"expert","level","site","uncertatnty","value"
"Derek Maclellan","level_1","site_1",29,36.7934172176451
"Derek Maclellan","level_2","site_1",29,33.7450836361841
"Derek Maclellan","level_3","site_1",29,10.6191364155415
"Derek Maclellan","level_4","site_1",29,18.2618822638638
"Derek Maclellan","level_5","site_1",29,0.580480466765521
"Derek Maclellan","level_1","site_2",4,2.76403723747301
"Derek Maclellan","level_2","site_2",4,67.6670303392969
"Derek Maclellan","level_3","site_2",4,17.0346485601058
"Derek Maclellan","level_4","site_2",4,8.83178159654848
"Derek Maclellan","level_5","site_2",4,3.70250226657578
"Derek Maclellan","level_1","site_3",40,18.3001982422485
"Derek Maclellan","level_2","site_3",40,7.52436905883724
"Derek Maclellan","level_3","site_3",40,31.6548630909519
"Derek Maclellan","level_4","site_3",40,35.2063632461294
"Derek Maclellan","level_5","site_3",40,7.3142063618329
"Derek Maclellan","level_1","site_4",3,29.1274520801194
"Derek Maclellan","level_2","site_4",3,13.5622067761789
"Derek Maclellan","level_3","site_4",3,29.6136409456704
"Derek Maclellan","level_4","site_4",3,21.8199958630695
"Derek Maclellan","level_5","site_4",3,5.87670433496171
"Christopher Felix","level_1","site_1",76,3.70380575636616
"Christopher Felix","level_2","site_1",76,0.0664794406984415
"Christopher Felix","level_3","site_1",76,19.8201708588076
"Christopher Felix","level_4","site_1",76,22.0780481489288
"Christopher Felix","level_5","site_1",76,54.331495795199
"Christopher Felix","level_1","site_2",46,4.12197913767746
"Christopher Felix","level_2","site_2",46,54.38021460885
"Christopher Felix","level_3","site_2",46,10.1832129655406
"Christopher Felix","level_4","site_2",46,2.98768673404791
"Christopher Felix","level_5","site_2",46,28.326906553884
"Christopher Felix","level_1","site_3",54,43.5203419640119
"Christopher Felix","level_2","site_3",54,19.2737562319554
"Christopher Felix","level_3","site_3",54,2.17830803361799
"Christopher Felix","level_4","site_3",54,30.9395181019833
"Christopher Felix","level_5","site_3",54,4.08807566843138
"Christopher Felix","level_1","site_4",63,5.24454278369532
"Christopher Felix","level_2","site_4",63,5.34881006926545
"Christopher Felix","level_3","site_4",63,18.067739582704
"Christopher Felix","level_4","site_4",63,54.3437842557095
"Christopher Felix","level_5","site_4",63,16.9951233086257
"Mar'Quasa Banks","level_1","site_1",12,3.89483366492455
"Mar'Quasa Banks","level_2","site_1",12,26.6701944236168
"Mar'Quasa Banks","level_3","site_1",12,25.1093375565162
"Mar'Quasa Banks","level_4","site_1",12,13.4253714636644
"Mar'Quasa Banks","level_5","site_1",12,30.9002628912781
"Mar'Quasa Banks","level_1","site_2",9,14.1068729045114
"Mar'Quasa Banks","level_2","site_2",9,5.38457477959025
"Mar'Quasa Banks","level_3","site_2",9,12.0308586882754
"Mar'Quasa Banks","level_4","site_2",9,15.7780457663651
"Mar'Quasa Banks","level_5","site_2",9,52.6996478612579
"Mar'Quasa Banks","level_1","site_3",21,10.9765767314439
"Mar'Quasa Banks","level_2","site_3",21,19.6706575985174
"Mar'Quasa Banks","level_3","site_3",21,8.66993894411186
"Mar'Quasa Banks","level_4","site_3",21,3.68958816561229
"Mar'Quasa Banks","level_5","site_3",21,56.9932385603145
"Mar'Quasa Banks","level_1","site_4",18,9.50483589120896
"Mar'Quasa Banks","level_2","site_4",18,38.2051956928919
"Mar'Quasa Banks","level_3","site_4",18,25.9362561459904
"Mar'Quasa Banks","level_4","site_4",18,15.9243470508574
"Mar'Quasa Banks","level_5","site_4",18,10.4293652190512
"Mastoora al-Abdalla","level_1","site_1",48,21.3807889989627
"Mastoora al-Abdalla","level_2","site_1",48,46.7278458998744
"Mastoora al-Abdalla","level_3","site_1",48,3.36156690076273
"Mastoora al-Abdalla","level_4","site_1",48,18.6825534054004
"Mastoora al-Abdalla","level_5","site_1",48,9.84724479499977
"Mastoora al-Abdalla","level_1","site_2",78,16.5785466673501
"Mastoora al-Abdalla","level_2","site_2",78,36.0361529032572
"Mastoora al-Abdalla","level_3","site_2",78,8.29384280088886
"Mastoora al-Abdalla","level_4","site_2",78,28.0208598845744
"Mastoora al-Abdalla","level_5","site_2",78,11.0705977439295
"Mastoora al-Abdalla","level_1","site_3",92,24.7364134613485
"Mastoora al-Abdalla","level_2","site_3",92,15.1757725026773
"Mastoora al-Abdalla","level_3","site_3",92,14.1933133377064
"Mastoora al-Abdalla","level_4","site_3",92,4.50573531961085
"Mastoora al-Abdalla","level_5","site_3",92,41.388765378657
"Mastoora al-Abdalla","level_1","site_4",91,0.253097309341788
"Mastoora al-Abdalla","level_2","site_4",91,27.4482024548373
"Mastoora al-Abdalla","level_3","site_4",91,6.85609212681598
"Mastoora al-Abdalla","level_4","site_4",91,27.9393342551717
"Mastoora al-Abdalla","level_5","site_4",91,37.5032738538332
"Eriberto Munguia","level_1","site_1",2,7.41645011549776
"Eriberto Munguia","level_2","site_1",2,30.5388975987309
"Eriberto Munguia","level_3","site_1",2,49.4995872592889
"Eriberto Munguia","level_4","site_1",2,5.98615607288167
"Eriberto Munguia","level_5","site_1",2,6.5589089536008
"Eriberto Munguia","level_1","site_2",85,21.8736629265294
"Eriberto Munguia","level_2","site_2",85,28.7604144988133
"Eriberto Munguia","level_3","site_2",85,28.5778152952455
"Eriberto Munguia","level_4","site_2",85,4.32126709186232
"Eriberto Munguia","level_5","site_2",85,16.4668401875495
"Eriberto Munguia","level_1","site_3",19,8.13215646223328
"Eriberto Munguia","level_2","site_3",19,5.98609492670795
"Eriberto Munguia","level_3","site_3",19,0.448227992198162
"Eriberto Munguia","level_4","site_3",19,17.1043940532107
"Eriberto Munguia","level_5","site_3",19,68.32912656565
"Eriberto Munguia","level_1","site_4",86,41.1733744123041
"Eriberto Munguia","level_2","site_4",86,4.77335284270163
"Eriberto Munguia","level_3","site_4",86,7.92713712892331
"Eriberto Munguia","level_4","site_4",86,23.0037682543779
"Eriberto Munguia","level_5","site_4",86,23.1223673616931
"Paul Bol","level_1","site_1",96,24.2689198076026
"Paul Bol","level_2","site_1",96,17.954434850013
"Paul Bol","level_3","site_1",96,5.15718255343354
"Paul Bol","level_4","site_1",96,26.3394599160576
"Paul Bol","level_5","site_1",96,26.2800028728932
"Paul Bol","level_1","site_2",7,4.93016058797701
"Paul Bol","level_2","site_2",7,9.89923208688965
"Paul Bol","level_3","site_2",7,54.2171063978904
"Paul Bol","level_4","site_2",7,17.492677542376
"Paul Bol","level_5","site_2",7,13.4608233848669
"Paul Bol","level_1","site_3",82,27.1461927333636
"Paul Bol","level_2","site_3",82,28.2727707469343
"Paul Bol","level_3","site_3",82,0.421065199090249
"Paul Bol","level_4","site_3",82,37.7756842248159
"Paul Bol","level_5","site_3",82,6.38428709579594
"Paul Bol","level_1","site_4",98,24.0489055242671
"Paul Bol","level_2","site_4",98,2.44640663343004
"Paul Bol","level_3","site_4",98,26.470971509842
"Paul Bol","level_4","site_4",98,30.9232974375057
"Paul Bol","level_5","site_4",98,16.1104188949551
