"name","category","option","confidence","estimate"
"Derek Maclellan","category_1","option_1",15,0.08
"Derek Maclellan","category_2","option_1",15,0
"Derek Maclellan","category_3","option_1",15,0.85
"Derek Maclellan","category_4","option_1",15,0.02
"Derek Maclellan","category_5","option_1",15,0.05
"Derek Maclellan","category_1","option_2",35,0.02
"Derek Maclellan","category_2","option_2",35,0.11
"Derek Maclellan","category_3","option_2",35,0.18
"Derek Maclellan","category_4","option_2",35,0.02
"Derek Maclellan","category_5","option_2",35,0.67
"Derek Maclellan","category_1","option_3",10,0.43
"Derek Maclellan","category_2","option_3",10,0.15
"Derek Maclellan","category_3","option_3",10,0.11
"Derek Maclellan","category_4","option_3",10,0.13
"Derek Maclellan","category_5","option_3",10,0.18
"Derek Maclellan","category_1","option_4",55,0.25
"Derek Maclellan","category_2","option_4",55,0.6
"Derek Maclellan","category_3","option_4",55,0.02
"Derek Maclellan","category_4","option_4",55,0.05
"Derek Maclellan","category_5","option_4",55,0.08
"Christopher Felix","category_1","option_1",65,0.17
"Christopher Felix","category_2","option_1",65,0.21
"Christopher Felix","category_3","option_1",65,0.16
"Christopher Felix","category_4","option_1",65,0.01
"Christopher Felix","category_5","option_1",65,0.45
"Christopher Felix","category_1","option_2",80,0.37
"Christopher Felix","category_2","option_2",80,0.06
"Christopher Felix","category_3","option_2",80,0.13
"Christopher Felix","category_4","option_2",80,0.12
"Christopher Felix","category_5","option_2",80,0.32
"Christopher Felix","category_1","option_3",55,0.43
"Christopher Felix","category_2","option_3",55,0.05
"Christopher Felix","category_3","option_3",55,0
"Christopher Felix","category_4","option_3",55,0.3
"Christopher Felix","category_5","option_3",55,0.22
"Christopher Felix","category_1","option_4",40,0.01
"Christopher Felix","category_2","option_4",40,0.29
"Christopher Felix","category_3","option_4",40,0.08
"Christopher Felix","category_4","option_4",40,0.5
"Christopher Felix","category_5","option_4",40,0.12
"Mar'Quasa Banks","category_1","option_1",100,0.13
"Mar'Quasa Banks","category_2","option_1",100,0.01
"Mar'Quasa Banks","category_3","option_1",100,0.58
"Mar'Quasa Banks","category_4","option_1",100,0.24
"Mar'Quasa Banks","category_5","option_1",100,0.04
"Mar'Quasa Banks","category_1","option_2",85,0.18
"Mar'Quasa Banks","category_2","option_2",85,0.15
"Mar'Quasa Banks","category_3","option_2",85,0.27
"Mar'Quasa Banks","category_4","option_2",85,0.23
"Mar'Quasa Banks","category_5","option_2",85,0.17
"Mar'Quasa Banks","category_1","option_3",75,0.1
"Mar'Quasa Banks","category_2","option_3",75,0
"Mar'Quasa Banks","category_3","option_3",75,0.15
"Mar'Quasa Banks","category_4","option_3",75,0.44
"Mar'Quasa Banks","category_5","option_3",75,0.31
"Mar'Quasa Banks","category_1","option_4",65,0.44
"Mar'Quasa Banks","category_2","option_4",65,0.05
"Mar'Quasa Banks","category_3","option_4",65,0.26
"Mar'Quasa Banks","category_4","option_4",65,0.08
"Mar'Quasa Banks","category_5","option_4",65,0.17
"Mastoora al-Abdalla","category_1","option_1",55,0.07
"Mastoora al-Abdalla","category_2","option_1",55,0.09
"Mastoora al-Abdalla","category_3","option_1",55,0.09
"Mastoora al-Abdalla","category_4","option_1",55,0.32
"Mastoora al-Abdalla","category_5","option_1",55,0.43
"Mastoora al-Abdalla","category_1","option_2",35,0.12
"Mastoora al-Abdalla","category_2","option_2",35,0.48
"Mastoora al-Abdalla","category_3","option_2",35,0.05
"Mastoora al-Abdalla","category_4","option_2",35,0.03
"Mastoora al-Abdalla","category_5","option_2",35,0.32
"Mastoora al-Abdalla","category_1","option_3",40,0.1
"Mastoora al-Abdalla","category_2","option_3",40,0.27
"Mastoora al-Abdalla","category_3","option_3",40,0.35
"Mastoora al-Abdalla","category_4","option_3",40,0.13
"Mastoora al-Abdalla","category_5","option_3",40,0.15
"Mastoora al-Abdalla","category_1","option_4",5,0.11
"Mastoora al-Abdalla","category_2","option_4",5,0.22
"Mastoora al-Abdalla","category_3","option_4",5,0.19
"Mastoora al-Abdalla","category_4","option_4",5,0.36
"Mastoora al-Abdalla","category_5","option_4",5,0.12
"Eriberto Munguia","category_1","option_1",40,0.13
"Eriberto Munguia","category_2","option_1",40,0.01
"Eriberto Munguia","category_3","option_1",40,0.31
"Eriberto Munguia","category_4","option_1",40,0.32
"Eriberto Munguia","category_5","option_1",40,0.23
"Eriberto Munguia","category_1","option_2",90,0.34
"Eriberto Munguia","category_2","option_2",90,0.09
"Eriberto Munguia","category_3","option_2",90,0.25
"Eriberto Munguia","category_4","option_2",90,0.13
"Eriberto Munguia","category_5","option_2",90,0.19
"Eriberto Munguia","category_1","option_3",55,0.24
"Eriberto Munguia","category_2","option_3",55,0.33
"Eriberto Munguia","category_3","option_3",55,0.3
"Eriberto Munguia","category_4","option_3",55,0.08
"Eriberto Munguia","category_5","option_3",55,0.05
"Eriberto Munguia","category_1","option_4",55,0.21
"Eriberto Munguia","category_2","option_4",55,0.12
"Eriberto Munguia","category_3","option_4",55,0.22
"Eriberto Munguia","category_4","option_4",55,0.15
"Eriberto Munguia","category_5","option_4",55,0.3
"Paul Bol","category_1","option_1",30,0.19
"Paul Bol","category_2","option_1",30,0.01
"Paul Bol","category_3","option_1",30,0.16
"Paul Bol","category_4","option_1",30,0.01
"Paul Bol","category_5","option_1",30,0.63
"Paul Bol","category_1","option_2",90,0.13
"Paul Bol","category_2","option_2",90,0.34
"Paul Bol","category_3","option_2",90,0.47
"Paul Bol","category_4","option_2",90,0.04
"Paul Bol","category_5","option_2",90,0.02
"Paul Bol","category_1","option_3",35,0.37
"Paul Bol","category_2","option_3",35,0.08
"Paul Bol","category_3","option_3",35,0.52
"Paul Bol","category_4","option_3",35,0.03
"Paul Bol","category_5","option_3",35,0
"Paul Bol","category_1","option_4",35,0.07
"Paul Bol","category_2","option_4",35,0.35
"Paul Bol","category_3","option_4",35,0.45
"Paul Bol","category_4","option_4",35,0.11
"Paul Bol","category_5","option_4",35,0.02
